dataset,filename,path,width,height,status,label
TBX11K,s1546.png,data/raw/TBX11K/imgs/sick/s1546.png,512,512,OK,Tuberculosis
TBX11K,h2481.png,data/raw/TBX11K/imgs/health/h2481.png,512,512,OK,Tuberculosis
TBX11K,unknown_89.png,data/raw/TBX11K/imgs/test/unknown_89.png,512,512,OK,Tuberculosis
TBX11K,tb0529.png,data/raw/TBX11K/imgs/tb/tb0529.png,512,512,OK,Tuberculosis
TBX11K,h4099.png,data/raw/TBX11K/imgs/health/h4099.png,512,512,OK,Tuberculosis
TBX11K,s2024.png,data/raw/TBX11K/imgs/sick/s2024.png,512,512,OK,Tuberculosis
TBX11K,h4226.png,data/raw/TBX11K/imgs/health/h4226.png,512,512,OK,Tuberculosis
TBX11K,unknown_3235.png,data/raw/TBX11K/imgs/test/unknown_3235.png,512,512,OK,Tuberculosis
TBX11K,unknown_2907.png,data/raw/TBX11K/imgs/test/unknown_2907.png,512,512,OK,Tuberculosis
TBX11K,s3048.png,data/raw/TBX11K/imgs/sick/s3048.png,512,512,OK,Tuberculosis
TBX11K,h0048.png,data/raw/TBX11K/imgs/health/h0048.png,512,512,OK,Tuberculosis
LungSegmentation704,1636.png,data/raw/LungSegmentation704/image/1636.png,4892,4020,OK,Tuberculosis
TBX11K,h1454.png,data/raw/TBX11K/imgs/health/h1454.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0334_1.png,data/raw/Shenzhen/images/images/CHNCXR_0334_1.png,3000,2925,OK,Tuberculosis
TBX11K,h3294.png,data/raw/TBX11K/imgs/health/h3294.png,512,512,OK,Tuberculosis
TBX11K,s3293.png,data/raw/TBX11K/imgs/sick/s3293.png,512,512,OK,Tuberculosis
TBX11K,h0711.png,data/raw/TBX11K/imgs/health/h0711.png,512,512,OK,Tuberculosis
TBX11K,tb1045.png,data/raw/TBX11K/imgs/tb/tb1045.png,512,512,OK,Tuberculosis
TBX11K,s0138.png,data/raw/TBX11K/imgs/sick/s0138.png,512,512,OK,Tuberculosis
TBX11K,unknown_1219.png,data/raw/TBX11K/imgs/test/unknown_1219.png,512,512,OK,Tuberculosis
TBX11K,unknown_1787.png,data/raw/TBX11K/imgs/test/unknown_1787.png,512,512,OK,Tuberculosis
TBX11K,h1341.png,data/raw/TBX11K/imgs/health/h1341.png,512,512,OK,Tuberculosis
TBX11K,unknown_1625.png,data/raw/TBX11K/imgs/test/unknown_1625.png,512,512,OK,Tuberculosis
TBX11K,unknown_554.png,data/raw/TBX11K/imgs/test/unknown_554.png,512,512,OK,Tuberculosis
TBX11K,unknown_2048.png,data/raw/TBX11K/imgs/test/unknown_2048.png,512,512,OK,Tuberculosis
TBX11K,unknown_1521.png,data/raw/TBX11K/imgs/test/unknown_1521.png,512,512,OK,Tuberculosis
TBX11K,h1558.png,data/raw/TBX11K/imgs/health/h1558.png,512,512,OK,Tuberculosis
TBX11K,unknown_1133.png,data/raw/TBX11K/imgs/test/unknown_1133.png,512,512,OK,Tuberculosis
TBX11K,h3920.png,data/raw/TBX11K/imgs/health/h3920.png,512,512,OK,Tuberculosis
TBX11K,h3652.png,data/raw/TBX11K/imgs/health/h3652.png,512,512,OK,Tuberculosis
TBX11K,unknown_1611.png,data/raw/TBX11K/imgs/test/unknown_1611.png,512,512,OK,Tuberculosis
TBX11K,unknown_1484.png,data/raw/TBX11K/imgs/test/unknown_1484.png,512,512,OK,Tuberculosis
TBX11K,unknown_2838.png,data/raw/TBX11K/imgs/test/unknown_2838.png,512,512,OK,Tuberculosis
TBX11K,tb1052.png,data/raw/TBX11K/imgs/tb/tb1052.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0045_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0045_0.png,512,512,OK,Tuberculosis
TBX11K,h0249.png,data/raw/TBX11K/imgs/health/h0249.png,512,512,OK,Tuberculosis
TBX11K,s0609.png,data/raw/TBX11K/imgs/sick/s0609.png,512,512,OK,Tuberculosis
TBX11K,unknown_1880.png,data/raw/TBX11K/imgs/test/unknown_1880.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0585_1.png,data/raw/Shenzhen/images/images/CHNCXR_0585_1.png,3001,2988,OK,Tuberculosis
TBX11K,s4822.png,data/raw/TBX11K/imgs/sick/s4822.png,512,512,OK,Tuberculosis
TBX11K,h1039.png,data/raw/TBX11K/imgs/health/h1039.png,512,512,OK,Tuberculosis
TBX11K,s1855.png,data/raw/TBX11K/imgs/sick/s1855.png,512,512,OK,Tuberculosis
TBX11K,h3085.png,data/raw/TBX11K/imgs/health/h3085.png,512,512,OK,Tuberculosis
TBX11K,unknown_2727.png,data/raw/TBX11K/imgs/test/unknown_2727.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0655_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0655_1.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0320_0.png,data/raw/Shenzhen/images/images/CHNCXR_0320_0.png,3000,2937,OK,Tuberculosis
Shenzhen,CHNCXR_0552_1.png,data/raw/Shenzhen/images/images/CHNCXR_0552_1.png,2996,2988,OK,Tuberculosis
TBX11K,tb0918.png,data/raw/TBX11K/imgs/tb/tb0918.png,512,512,OK,Tuberculosis
TBX11K,h2772.png,data/raw/TBX11K/imgs/health/h2772.png,512,512,OK,Tuberculosis
LungSegmentation704,1295.png,data/raw/LungSegmentation704/image/1295.png,3000,2949,OK,Tuberculosis
Shenzhen,CHNCXR_0162_0.png,data/raw/Shenzhen/images/images/CHNCXR_0162_0.png,3000,2945,OK,Tuberculosis
TBX11K,h1533.png,data/raw/TBX11K/imgs/health/h1533.png,512,512,OK,Tuberculosis
TBX11K,s2607.png,data/raw/TBX11K/imgs/sick/s2607.png,512,512,OK,Tuberculosis
LungSegmentation704,1274.png,data/raw/LungSegmentation704/image/1274.png,2459,2635,OK,Tuberculosis
TBX11K,h4012.png,data/raw/TBX11K/imgs/health/h4012.png,512,512,OK,Tuberculosis
TBX11K,unknown_411.png,data/raw/TBX11K/imgs/test/unknown_411.png,512,512,OK,Tuberculosis
TBX11K,s4570.png,data/raw/TBX11K/imgs/sick/s4570.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0415_1.png,data/raw/Shenzhen/images/images/CHNCXR_0415_1.png,2517,2988,OK,Tuberculosis
TBX11K,unknown_2436.png,data/raw/TBX11K/imgs/test/unknown_2436.png,512,512,OK,Tuberculosis
TBX11K,nx23.jpg,data/raw/TBX11K/imgs/extra/da+db/val/nx23.jpg,512,512,OK,Tuberculosis
TBX11K,unknown_2215.png,data/raw/TBX11K/imgs/test/unknown_2215.png,512,512,OK,Tuberculosis
TBX11K,h0343.png,data/raw/TBX11K/imgs/health/h0343.png,512,512,OK,Tuberculosis
TBX11K,h3120.png,data/raw/TBX11K/imgs/health/h3120.png,512,512,OK,Tuberculosis
TBX11K,s0346.png,data/raw/TBX11K/imgs/sick/s0346.png,512,512,OK,Tuberculosis
TBX11K,unknown_2803.png,data/raw/TBX11K/imgs/test/unknown_2803.png,512,512,OK,Tuberculosis
TBX11K,h0232.png,data/raw/TBX11K/imgs/health/h0232.png,512,512,OK,Tuberculosis
TBX11K,h2255.png,data/raw/TBX11K/imgs/health/h2255.png,512,512,OK,Tuberculosis
TBX11K,h0639.png,data/raw/TBX11K/imgs/health/h0639.png,512,512,OK,Tuberculosis
TBX11K,unknown_590.png,data/raw/TBX11K/imgs/test/unknown_590.png,512,512,OK,Tuberculosis
LungSegmentation704,1287.png,data/raw/LungSegmentation704/image/1287.png,2734,2933,OK,Tuberculosis
TBX11K,s3693.png,data/raw/TBX11K/imgs/sick/s3693.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0115_0.png,data/raw/Shenzhen/images/images/CHNCXR_0115_0.png,1225,1149,OK,Tuberculosis
TBX11K,s1763.png,data/raw/TBX11K/imgs/sick/s1763.png,512,512,OK,Tuberculosis
TBX11K,h4395.png,data/raw/TBX11K/imgs/health/h4395.png,512,512,OK,Tuberculosis
TBX11K,s3197.png,data/raw/TBX11K/imgs/sick/s3197.png,512,512,OK,Tuberculosis
TBX11K,unknown_1701.png,data/raw/TBX11K/imgs/test/unknown_1701.png,512,512,OK,Tuberculosis
TBX11K,tb0528.png,data/raw/TBX11K/imgs/tb/tb0528.png,512,512,OK,Tuberculosis
TBX11K,unknown_3123.png,data/raw/TBX11K/imgs/test/unknown_3123.png,512,512,OK,Tuberculosis
TBX11K,s2510.png,data/raw/TBX11K/imgs/sick/s2510.png,512,512,OK,Tuberculosis
TBX11K,h2830.png,data/raw/TBX11K/imgs/health/h2830.png,512,512,OK,Tuberculosis
TBX11K,h2307.png,data/raw/TBX11K/imgs/health/h2307.png,512,512,OK,Tuberculosis
TBX11K,h2004.png,data/raw/TBX11K/imgs/health/h2004.png,512,512,OK,Tuberculosis
TBX11K,unknown_892.png,data/raw/TBX11K/imgs/test/unknown_892.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0062_0.png,data/raw/Shenzhen/images/images/CHNCXR_0062_0.png,3000,2943,OK,Tuberculosis
Montgomery,MCUCXR_0264_1.png,data/raw/Montgomery/images/images/MCUCXR_0264_1.png,4020,4892,OK,Tuberculosis
TBX11K,h4436.png,data/raw/TBX11K/imgs/health/h4436.png,512,512,OK,Tuberculosis
TBX11K,unknown_1068.png,data/raw/TBX11K/imgs/test/unknown_1068.png,512,512,OK,Tuberculosis
TBX11K,tb0453.png,data/raw/TBX11K/imgs/tb/tb0453.png,512,512,OK,Tuberculosis
TBX11K,s3828.png,data/raw/TBX11K/imgs/sick/s3828.png,512,512,OK,Tuberculosis
TBX11K,s3003.png,data/raw/TBX11K/imgs/sick/s3003.png,512,512,OK,Tuberculosis
TBX11K,h1514.png,data/raw/TBX11K/imgs/health/h1514.png,512,512,OK,Tuberculosis
TBX11K,tb0559.png,data/raw/TBX11K/imgs/tb/tb0559.png,512,512,OK,Tuberculosis
TBX11K,s4878.png,data/raw/TBX11K/imgs/sick/s4878.png,512,512,OK,Tuberculosis
TBX11K,unknown_484.png,data/raw/TBX11K/imgs/test/unknown_484.png,512,512,OK,Tuberculosis
TBX11K,s3953.png,data/raw/TBX11K/imgs/sick/s3953.png,512,512,OK,Tuberculosis
TBX11K,s2663.png,data/raw/TBX11K/imgs/sick/s2663.png,512,512,OK,Tuberculosis
TBX11K,s0230.png,data/raw/TBX11K/imgs/sick/s0230.png,512,512,OK,Tuberculosis
LungSegmentation704,1225.png,data/raw/LungSegmentation704/image/1225.png,2993,2989,OK,Tuberculosis
TBX11K,unknown_1708.png,data/raw/TBX11K/imgs/test/unknown_1708.png,512,512,OK,Tuberculosis
TBX11K,h4356.png,data/raw/TBX11K/imgs/health/h4356.png,512,512,OK,Tuberculosis
TBX11K,s1847.png,data/raw/TBX11K/imgs/sick/s1847.png,512,512,OK,Tuberculosis
TBX11K,h2118.png,data/raw/TBX11K/imgs/health/h2118.png,512,512,OK,Tuberculosis
TBX11K,h2857.png,data/raw/TBX11K/imgs/health/h2857.png,512,512,OK,Tuberculosis
TBX11K,unknown_3142.png,data/raw/TBX11K/imgs/test/unknown_3142.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0584_1.png,data/raw/Shenzhen/images/images/CHNCXR_0584_1.png,2643,2735,OK,Tuberculosis
TBX11K,unknown_3010.png,data/raw/TBX11K/imgs/test/unknown_3010.png,512,512,OK,Tuberculosis
TBX11K,h4419.png,data/raw/TBX11K/imgs/health/h4419.png,512,512,OK,Tuberculosis
TBX11K,unknown_549.png,data/raw/TBX11K/imgs/test/unknown_549.png,512,512,OK,Tuberculosis
LungSegmentation704,1695.png,data/raw/LungSegmentation704/image/1695.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_1355.png,data/raw/TBX11K/imgs/test/unknown_1355.png,512,512,OK,Tuberculosis
TBX11K,s3726.png,data/raw/TBX11K/imgs/sick/s3726.png,512,512,OK,Tuberculosis
TBX11K,s1067.png,data/raw/TBX11K/imgs/sick/s1067.png,512,512,OK,Tuberculosis
LungSegmentation704,1470.png,data/raw/LungSegmentation704/image/1470.png,2599,2567,OK,Tuberculosis
TBX11K,CHNCXR_0645_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0645_1.png,512,512,OK,Tuberculosis
TBX11K,h0843.png,data/raw/TBX11K/imgs/health/h0843.png,512,512,OK,Tuberculosis
TBX11K,h4727.png,data/raw/TBX11K/imgs/health/h4727.png,512,512,OK,Tuberculosis
TBX11K,s4698.png,data/raw/TBX11K/imgs/sick/s4698.png,512,512,OK,Tuberculosis
TBX11K,h0288.png,data/raw/TBX11K/imgs/health/h0288.png,512,512,OK,Tuberculosis
TBX11K,s3658.png,data/raw/TBX11K/imgs/sick/s3658.png,512,512,OK,Tuberculosis
TBX11K,unknown_3217.png,data/raw/TBX11K/imgs/test/unknown_3217.png,512,512,OK,Tuberculosis
TBX11K,h3296.png,data/raw/TBX11K/imgs/health/h3296.png,512,512,OK,Tuberculosis
TBX11K,h0743.png,data/raw/TBX11K/imgs/health/h0743.png,512,512,OK,Tuberculosis
TBX11K,n37.png,data/raw/TBX11K/imgs/extra/da+db/train/n37.png,512,512,OK,Tuberculosis
TBX11K,h4044.png,data/raw/TBX11K/imgs/health/h4044.png,512,512,OK,Tuberculosis
TBX11K,unknown_2572.png,data/raw/TBX11K/imgs/test/unknown_2572.png,512,512,OK,Tuberculosis
TBX11K,unknown_129.png,data/raw/TBX11K/imgs/test/unknown_129.png,512,512,OK,Tuberculosis
TBX11K,h2038.png,data/raw/TBX11K/imgs/health/h2038.png,512,512,OK,Tuberculosis
TBX11K,h2804.png,data/raw/TBX11K/imgs/health/h2804.png,512,512,OK,Tuberculosis
TBX11K,unknown_3185.png,data/raw/TBX11K/imgs/test/unknown_3185.png,512,512,OK,Tuberculosis
TBX11K,unknown_2881.png,data/raw/TBX11K/imgs/test/unknown_2881.png,512,512,OK,Tuberculosis
TBX11K,h0945.png,data/raw/TBX11K/imgs/health/h0945.png,512,512,OK,Tuberculosis
TBX11K,s2958.png,data/raw/TBX11K/imgs/sick/s2958.png,512,512,OK,Tuberculosis
TBX11K,s0045.png,data/raw/TBX11K/imgs/sick/s0045.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0061_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0061_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_2128.png,data/raw/TBX11K/imgs/test/unknown_2128.png,512,512,OK,Tuberculosis
TBX11K,s4157.png,data/raw/TBX11K/imgs/sick/s4157.png,512,512,OK,Tuberculosis
TBX11K,unknown_1375.png,data/raw/TBX11K/imgs/test/unknown_1375.png,512,512,OK,Tuberculosis
TBX11K,h3132.png,data/raw/TBX11K/imgs/health/h3132.png,512,512,OK,Tuberculosis
TBX11K,s2087.png,data/raw/TBX11K/imgs/sick/s2087.png,512,512,OK,Tuberculosis
TBX11K,unknown_1659.png,data/raw/TBX11K/imgs/test/unknown_1659.png,512,512,OK,Tuberculosis
TBX11K,s3008.png,data/raw/TBX11K/imgs/sick/s3008.png,512,512,OK,Tuberculosis
TBX11K,s2952.png,data/raw/TBX11K/imgs/sick/s2952.png,512,512,OK,Tuberculosis
TBX11K,unknown_946.png,data/raw/TBX11K/imgs/test/unknown_946.png,512,512,OK,Tuberculosis
TBX11K,unknown_1901.png,data/raw/TBX11K/imgs/test/unknown_1901.png,512,512,OK,Tuberculosis
TBX11K,s4992.png,data/raw/TBX11K/imgs/sick/s4992.png,512,512,OK,Tuberculosis
TBX11K,tb0227.png,data/raw/TBX11K/imgs/tb/tb0227.png,512,512,OK,Tuberculosis
TBX11K,tb0763.png,data/raw/TBX11K/imgs/tb/tb0763.png,512,512,OK,Tuberculosis
LungSegmentation704,1557.png,data/raw/LungSegmentation704/image/1557.png,2464,2928,OK,Tuberculosis
TBX11K,h1763.png,data/raw/TBX11K/imgs/health/h1763.png,512,512,OK,Tuberculosis
TBX11K,h2982.png,data/raw/TBX11K/imgs/health/h2982.png,512,512,OK,Tuberculosis
LungSegmentation704,1528.png,data/raw/LungSegmentation704/image/1528.png,2962,2948,OK,Tuberculosis
TBX11K,s1636.png,data/raw/TBX11K/imgs/sick/s1636.png,512,512,OK,Tuberculosis
TBX11K,h0364.png,data/raw/TBX11K/imgs/health/h0364.png,512,512,OK,Tuberculosis
TBX11K,unknown_876.png,data/raw/TBX11K/imgs/test/unknown_876.png,512,512,OK,Tuberculosis
TBX11K,unknown_1657.png,data/raw/TBX11K/imgs/test/unknown_1657.png,512,512,OK,Tuberculosis
TBX11K,h3297.png,data/raw/TBX11K/imgs/health/h3297.png,512,512,OK,Tuberculosis
TBX11K,s3714.png,data/raw/TBX11K/imgs/sick/s3714.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0364_1.png,data/raw/Shenzhen/images/images/CHNCXR_0364_1.png,3000,2971,OK,Tuberculosis
TBX11K,unknown_117.png,data/raw/TBX11K/imgs/test/unknown_117.png,512,512,OK,Tuberculosis
TBX11K,unknown_2802.png,data/raw/TBX11K/imgs/test/unknown_2802.png,512,512,OK,Tuberculosis
TBX11K,unknown_2910.png,data/raw/TBX11K/imgs/test/unknown_2910.png,512,512,OK,Tuberculosis
TBX11K,h0570.png,data/raw/TBX11K/imgs/health/h0570.png,512,512,OK,Tuberculosis
TBX11K,unknown_1289.png,data/raw/TBX11K/imgs/test/unknown_1289.png,512,512,OK,Tuberculosis
TBX11K,tb0228.png,data/raw/TBX11K/imgs/tb/tb0228.png,512,512,OK,Tuberculosis
TBX11K,h0152.png,data/raw/TBX11K/imgs/health/h0152.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0336_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0336_1.png,512,512,OK,Tuberculosis
TBX11K,h1549.png,data/raw/TBX11K/imgs/health/h1549.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0248_0.png,data/raw/Shenzhen/images/images/CHNCXR_0248_0.png,1285,1468,OK,Tuberculosis
TBX11K,tb0802.png,data/raw/TBX11K/imgs/tb/tb0802.png,512,512,OK,Tuberculosis
TBX11K,unknown_393.png,data/raw/TBX11K/imgs/test/unknown_393.png,512,512,OK,Tuberculosis
TBX11K,h1516.png,data/raw/TBX11K/imgs/health/h1516.png,512,512,OK,Tuberculosis
TBX11K,unknown_2010.png,data/raw/TBX11K/imgs/test/unknown_2010.png,512,512,OK,Tuberculosis
TBX11K,unknown_2011.png,data/raw/TBX11K/imgs/test/unknown_2011.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0175_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0175_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_2786.png,data/raw/TBX11K/imgs/test/unknown_2786.png,512,512,OK,Tuberculosis
TBX11K,s2200.png,data/raw/TBX11K/imgs/sick/s2200.png,512,512,OK,Tuberculosis
TBX11K,h0020.png,data/raw/TBX11K/imgs/health/h0020.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0314_0.png,data/raw/Shenzhen/images/images/CHNCXR_0314_0.png,2689,2955,OK,Tuberculosis
TBX11K,s1890.png,data/raw/TBX11K/imgs/sick/s1890.png,512,512,OK,Tuberculosis
TBX11K,unknown_334.png,data/raw/TBX11K/imgs/test/unknown_334.png,512,512,OK,Tuberculosis
TBX11K,h4937.png,data/raw/TBX11K/imgs/health/h4937.png,512,512,OK,Tuberculosis
LungSegmentation704,1149.png,data/raw/LungSegmentation704/image/1149.png,3000,2939,OK,Tuberculosis
TBX11K,s2741.png,data/raw/TBX11K/imgs/sick/s2741.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0262_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0262_0.png,512,512,OK,Tuberculosis
TBX11K,tb0759.png,data/raw/TBX11K/imgs/tb/tb0759.png,512,512,OK,Tuberculosis
TBX11K,s3313.png,data/raw/TBX11K/imgs/sick/s3313.png,512,512,OK,Tuberculosis
TBX11K,h1506.png,data/raw/TBX11K/imgs/health/h1506.png,512,512,OK,Tuberculosis
TBX11K,h0187.png,data/raw/TBX11K/imgs/health/h0187.png,512,512,OK,Tuberculosis
TBX11K,unknown_2939.png,data/raw/TBX11K/imgs/test/unknown_2939.png,512,512,OK,Tuberculosis
TBX11K,h4880.png,data/raw/TBX11K/imgs/health/h4880.png,512,512,OK,Tuberculosis
TBX11K,tb0679.png,data/raw/TBX11K/imgs/tb/tb0679.png,512,512,OK,Tuberculosis
TBX11K,unknown_2143.png,data/raw/TBX11K/imgs/test/unknown_2143.png,512,512,OK,Tuberculosis
TBX11K,h4696.png,data/raw/TBX11K/imgs/health/h4696.png,512,512,OK,Tuberculosis
TBX11K,s3553.png,data/raw/TBX11K/imgs/sick/s3553.png,512,512,OK,Tuberculosis
TBX11K,s2286.png,data/raw/TBX11K/imgs/sick/s2286.png,512,512,OK,Tuberculosis
TBX11K,h2935.png,data/raw/TBX11K/imgs/health/h2935.png,512,512,OK,Tuberculosis
TBX11K,s4795.png,data/raw/TBX11K/imgs/sick/s4795.png,512,512,OK,Tuberculosis
TBX11K,s0742.png,data/raw/TBX11K/imgs/sick/s0742.png,512,512,OK,Tuberculosis
TBX11K,h0025.png,data/raw/TBX11K/imgs/health/h0025.png,512,512,OK,Tuberculosis
TBX11K,h3245.png,data/raw/TBX11K/imgs/health/h3245.png,512,512,OK,Tuberculosis
TBX11K,unknown_6.png,data/raw/TBX11K/imgs/test/unknown_6.png,512,512,OK,Tuberculosis
TBX11K,unknown_3264.png,data/raw/TBX11K/imgs/test/unknown_3264.png,512,512,OK,Tuberculosis
TBX11K,unknown_574.png,data/raw/TBX11K/imgs/test/unknown_574.png,512,512,OK,Tuberculosis
TBX11K,nx21.jpg,data/raw/TBX11K/imgs/extra/da+db/train/nx21.jpg,512,512,OK,Tuberculosis
TBX11K,s2332.png,data/raw/TBX11K/imgs/sick/s2332.png,512,512,OK,Tuberculosis
TBX11K,unknown_2866.png,data/raw/TBX11K/imgs/test/unknown_2866.png,512,512,OK,Tuberculosis
TBX11K,unknown_3001.png,data/raw/TBX11K/imgs/test/unknown_3001.png,512,512,OK,Tuberculosis
TBX11K,s4921.png,data/raw/TBX11K/imgs/sick/s4921.png,512,512,OK,Tuberculosis
TBX11K,h0100.png,data/raw/TBX11K/imgs/health/h0100.png,512,512,OK,Tuberculosis
TBX11K,unknown_342.png,data/raw/TBX11K/imgs/test/unknown_342.png,512,512,OK,Tuberculosis
TBX11K,unknown_85.png,data/raw/TBX11K/imgs/test/unknown_85.png,512,512,OK,Tuberculosis
TBX11K,h1607.png,data/raw/TBX11K/imgs/health/h1607.png,512,512,OK,Tuberculosis
TBX11K,h1885.png,data/raw/TBX11K/imgs/health/h1885.png,512,512,OK,Tuberculosis
TBX11K,unknown_2495.png,data/raw/TBX11K/imgs/test/unknown_2495.png,512,512,OK,Tuberculosis
TBX11K,unknown_1548.png,data/raw/TBX11K/imgs/test/unknown_1548.png,512,512,OK,Tuberculosis
TBX11K,s0394.png,data/raw/TBX11K/imgs/sick/s0394.png,512,512,OK,Tuberculosis
TBX11K,h1056.png,data/raw/TBX11K/imgs/health/h1056.png,512,512,OK,Tuberculosis
TBX11K,s4756.png,data/raw/TBX11K/imgs/sick/s4756.png,512,512,OK,Tuberculosis
TBX11K,tb1107.png,data/raw/TBX11K/imgs/tb/tb1107.png,512,512,OK,Tuberculosis
TBX11K,h3706.png,data/raw/TBX11K/imgs/health/h3706.png,512,512,OK,Tuberculosis
TBX11K,h0578.png,data/raw/TBX11K/imgs/health/h0578.png,512,512,OK,Tuberculosis
TBX11K,tb0059.png,data/raw/TBX11K/imgs/tb/tb0059.png,512,512,OK,Tuberculosis
TBX11K,s2511.png,data/raw/TBX11K/imgs/sick/s2511.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0212_0.png,data/raw/Shenzhen/images/images/CHNCXR_0212_0.png,2792,2585,OK,Tuberculosis
TBX11K,s3037.png,data/raw/TBX11K/imgs/sick/s3037.png,512,512,OK,Tuberculosis
LungSegmentation704,1197.png,data/raw/LungSegmentation704/image/1197.png,3000,2967,OK,Tuberculosis
TBX11K,CHNCXR_0644_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0644_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_804.png,data/raw/TBX11K/imgs/test/unknown_804.png,512,512,OK,Tuberculosis
TBX11K,h2795.png,data/raw/TBX11K/imgs/health/h2795.png,512,512,OK,Tuberculosis
TBX11K,s1750.png,data/raw/TBX11K/imgs/sick/s1750.png,512,512,OK,Tuberculosis
TBX11K,h2492.png,data/raw/TBX11K/imgs/health/h2492.png,512,512,OK,Tuberculosis
TBX11K,unknown_1941.png,data/raw/TBX11K/imgs/test/unknown_1941.png,512,512,OK,Tuberculosis
TBX11K,tb0260.png,data/raw/TBX11K/imgs/tb/tb0260.png,512,512,OK,Tuberculosis
TBX11K,h1013.png,data/raw/TBX11K/imgs/health/h1013.png,512,512,OK,Tuberculosis
TBX11K,unknown_2882.png,data/raw/TBX11K/imgs/test/unknown_2882.png,512,512,OK,Tuberculosis
TBX11K,h4218.png,data/raw/TBX11K/imgs/health/h4218.png,512,512,OK,Tuberculosis
TBX11K,tb1079.png,data/raw/TBX11K/imgs/tb/tb1079.png,512,512,OK,Tuberculosis
TBX11K,h3252.png,data/raw/TBX11K/imgs/health/h3252.png,512,512,OK,Tuberculosis
TBX11K,h4019.png,data/raw/TBX11K/imgs/health/h4019.png,512,512,OK,Tuberculosis
TBX11K,h1038.png,data/raw/TBX11K/imgs/health/h1038.png,512,512,OK,Tuberculosis
TBX11K,unknown_1969.png,data/raw/TBX11K/imgs/test/unknown_1969.png,512,512,OK,Tuberculosis
TBX11K,s2537.png,data/raw/TBX11K/imgs/sick/s2537.png,512,512,OK,Tuberculosis
TBX11K,unknown_3178.png,data/raw/TBX11K/imgs/test/unknown_3178.png,512,512,OK,Tuberculosis
TBX11K,h0265.png,data/raw/TBX11K/imgs/health/h0265.png,512,512,OK,Tuberculosis
TBX11K,unknown_960.png,data/raw/TBX11K/imgs/test/unknown_960.png,512,512,OK,Tuberculosis
TBX11K,h2648.png,data/raw/TBX11K/imgs/health/h2648.png,512,512,OK,Tuberculosis
TBX11K,h1920.png,data/raw/TBX11K/imgs/health/h1920.png,512,512,OK,Tuberculosis
TBX11K,s0656.png,data/raw/TBX11K/imgs/sick/s0656.png,512,512,OK,Tuberculosis
TBX11K,tb0921.png,data/raw/TBX11K/imgs/tb/tb0921.png,512,512,OK,Tuberculosis
TBX11K,tb0321.png,data/raw/TBX11K/imgs/tb/tb0321.png,512,512,OK,Tuberculosis
TBX11K,unknown_296.png,data/raw/TBX11K/imgs/test/unknown_296.png,512,512,OK,Tuberculosis
TBX11K,s4026.png,data/raw/TBX11K/imgs/sick/s4026.png,512,512,OK,Tuberculosis
TBX11K,h2011.png,data/raw/TBX11K/imgs/health/h2011.png,512,512,OK,Tuberculosis
LungSegmentation704,1100.png,data/raw/LungSegmentation704/image/1100.png,2997,2921,OK,Tuberculosis
TBX11K,unknown_858.png,data/raw/TBX11K/imgs/test/unknown_858.png,512,512,OK,Tuberculosis
LungSegmentation704,1386.png,data/raw/LungSegmentation704/image/1386.png,3000,2953,OK,Tuberculosis
TBX11K,h0363.png,data/raw/TBX11K/imgs/health/h0363.png,512,512,OK,Tuberculosis
TBX11K,s1839.png,data/raw/TBX11K/imgs/sick/s1839.png,512,512,OK,Tuberculosis
TBX11K,unknown_1075.png,data/raw/TBX11K/imgs/test/unknown_1075.png,512,512,OK,Tuberculosis
