dataset,filename,path,width,height,status,label
LungSegmentation704,1060.png,data/raw/LungSegmentation704/image/1060.png,2725,2776,OK,Tuberculosis
TBX11K,s1421.png,data/raw/TBX11K/imgs/sick/s1421.png,512,512,OK,Tuberculosis
TBX11K,unknown_146.png,data/raw/TBX11K/imgs/test/unknown_146.png,512,512,OK,Tuberculosis
TBX11K,s3533.png,data/raw/TBX11K/imgs/sick/s3533.png,512,512,OK,Tuberculosis
LungSegmentation704,1483.png,data/raw/LungSegmentation704/image/1483.png,2491,2868,OK,Tuberculosis
LungSegmentation704,1178.png,data/raw/LungSegmentation704/image/1178.png,2599,2559,OK,Tuberculosis
TBX11K,unknown_882.png,data/raw/TBX11K/imgs/test/unknown_882.png,512,512,OK,Tuberculosis
TBX11K,unknown_2055.png,data/raw/TBX11K/imgs/test/unknown_2055.png,512,512,OK,Tuberculosis
TBX11K,unknown_509.png,data/raw/TBX11K/imgs/test/unknown_509.png,512,512,OK,Tuberculosis
TBX11K,h0847.png,data/raw/TBX11K/imgs/health/h0847.png,512,512,OK,Tuberculosis
TBX11K,h4821.png,data/raw/TBX11K/imgs/health/h4821.png,512,512,OK,Tuberculosis
TBX11K,unknown_2884.png,data/raw/TBX11K/imgs/test/unknown_2884.png,512,512,OK,Tuberculosis
TBX11K,s4870.png,data/raw/TBX11K/imgs/sick/s4870.png,512,512,OK,Tuberculosis
TBX11K,unknown_1526.png,data/raw/TBX11K/imgs/test/unknown_1526.png,512,512,OK,Tuberculosis
TBX11K,h3552.png,data/raw/TBX11K/imgs/health/h3552.png,512,512,OK,Tuberculosis
TBX11K,h2186.png,data/raw/TBX11K/imgs/health/h2186.png,512,512,OK,Tuberculosis
TBX11K,h2035.png,data/raw/TBX11K/imgs/health/h2035.png,512,512,OK,Tuberculosis
TBX11K,s0316.png,data/raw/TBX11K/imgs/sick/s0316.png,512,512,OK,Tuberculosis
TBX11K,unknown_3071.png,data/raw/TBX11K/imgs/test/unknown_3071.png,512,512,OK,Tuberculosis
TBX11K,unknown_994.png,data/raw/TBX11K/imgs/test/unknown_994.png,512,512,OK,Tuberculosis
TBX11K,s0172.png,data/raw/TBX11K/imgs/sick/s0172.png,512,512,OK,Tuberculosis
TBX11K,s2899.png,data/raw/TBX11K/imgs/sick/s2899.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0325_0.png,data/raw/Shenzhen/images/images/CHNCXR_0325_0.png,3000,2943,OK,Tuberculosis
Shenzhen,CHNCXR_0390_1.png,data/raw/Shenzhen/images/images/CHNCXR_0390_1.png,2824,2951,OK,Tuberculosis
TBX11K,unknown_2571.png,data/raw/TBX11K/imgs/test/unknown_2571.png,512,512,OK,Tuberculosis
TBX11K,h3744.png,data/raw/TBX11K/imgs/health/h3744.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0589_1.png,data/raw/Shenzhen/images/images/CHNCXR_0589_1.png,2421,2645,OK,Tuberculosis
TBX11K,n49.png,data/raw/TBX11K/imgs/extra/da+db/val/n49.png,512,512,OK,Tuberculosis
TBX11K,s3043.png,data/raw/TBX11K/imgs/sick/s3043.png,512,512,OK,Tuberculosis
TBX11K,h0013.png,data/raw/TBX11K/imgs/health/h0013.png,512,512,OK,Tuberculosis
TBX11K,h3400.png,data/raw/TBX11K/imgs/health/h3400.png,512,512,OK,Tuberculosis
TBX11K,unknown_1495.png,data/raw/TBX11K/imgs/test/unknown_1495.png,512,512,OK,Tuberculosis
TBX11K,unknown_702.png,data/raw/TBX11K/imgs/test/unknown_702.png,512,512,OK,Tuberculosis
TBX11K,unknown_3110.png,data/raw/TBX11K/imgs/test/unknown_3110.png,512,512,OK,Tuberculosis
TBX11K,h2439.png,data/raw/TBX11K/imgs/health/h2439.png,512,512,OK,Tuberculosis
TBX11K,unknown_2746.png,data/raw/TBX11K/imgs/test/unknown_2746.png,512,512,OK,Tuberculosis
TBX11K,h1407.png,data/raw/TBX11K/imgs/health/h1407.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0057_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0057_0.png,512,512,OK,Tuberculosis
TBX11K,h1859.png,data/raw/TBX11K/imgs/health/h1859.png,512,512,OK,Tuberculosis
TBX11K,s4694.png,data/raw/TBX11K/imgs/sick/s4694.png,512,512,OK,Tuberculosis
TBX11K,h4871.png,data/raw/TBX11K/imgs/health/h4871.png,512,512,OK,Tuberculosis
TBX11K,tb0391.png,data/raw/TBX11K/imgs/tb/tb0391.png,512,512,OK,Tuberculosis
TBX11K,unknown_943.png,data/raw/TBX11K/imgs/test/unknown_943.png,512,512,OK,Tuberculosis
TBX11K,s0788.png,data/raw/TBX11K/imgs/sick/s0788.png,512,512,OK,Tuberculosis
TBX11K,tb0626.png,data/raw/TBX11K/imgs/tb/tb0626.png,512,512,OK,Tuberculosis
TBX11K,s3700.png,data/raw/TBX11K/imgs/sick/s3700.png,512,512,OK,Tuberculosis
LungSegmentation704,1441.png,data/raw/LungSegmentation704/image/1441.png,3000,2965,OK,Tuberculosis
TBX11K,s3211.png,data/raw/TBX11K/imgs/sick/s3211.png,512,512,OK,Tuberculosis
TBX11K,s0548.png,data/raw/TBX11K/imgs/sick/s0548.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0123_0.png,data/raw/Shenzhen/images/images/CHNCXR_0123_0.png,3000,2945,OK,Tuberculosis
TBX11K,tb0879.png,data/raw/TBX11K/imgs/tb/tb0879.png,512,512,OK,Tuberculosis
LungSegmentation704,1577.png,data/raw/LungSegmentation704/image/1577.png,4892,4020,OK,Tuberculosis
TBX11K,tb0732.png,data/raw/TBX11K/imgs/tb/tb0732.png,512,512,OK,Tuberculosis
TBX11K,unknown_271.png,data/raw/TBX11K/imgs/test/unknown_271.png,512,512,OK,Tuberculosis
LungSegmentation704,1601.png,data/raw/LungSegmentation704/image/1601.png,4020,4892,OK,Tuberculosis
TBX11K,s2650.png,data/raw/TBX11K/imgs/sick/s2650.png,512,512,OK,Tuberculosis
TBX11K,s2919.png,data/raw/TBX11K/imgs/sick/s2919.png,512,512,OK,Tuberculosis
TBX11K,s1505.png,data/raw/TBX11K/imgs/sick/s1505.png,512,512,OK,Tuberculosis
TBX11K,h4455.png,data/raw/TBX11K/imgs/health/h4455.png,512,512,OK,Tuberculosis
TBX11K,h4705.png,data/raw/TBX11K/imgs/health/h4705.png,512,512,OK,Tuberculosis
TBX11K,s1929.png,data/raw/TBX11K/imgs/sick/s1929.png,512,512,OK,Tuberculosis
TBX11K,nx30.jpg,data/raw/TBX11K/imgs/extra/da+db/val/nx30.jpg,512,512,OK,Tuberculosis
TBX11K,unknown_3153.png,data/raw/TBX11K/imgs/test/unknown_3153.png,512,512,OK,Tuberculosis
TBX11K,s4012.png,data/raw/TBX11K/imgs/sick/s4012.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0577_1.png,data/raw/Shenzhen/images/images/CHNCXR_0577_1.png,2384,2319,OK,Tuberculosis
TBX11K,s4120.png,data/raw/TBX11K/imgs/sick/s4120.png,512,512,OK,Tuberculosis
TBX11K,unknown_3015.png,data/raw/TBX11K/imgs/test/unknown_3015.png,512,512,OK,Tuberculosis
TBX11K,h2311.png,data/raw/TBX11K/imgs/health/h2311.png,512,512,OK,Tuberculosis
TBX11K,n18.png,data/raw/TBX11K/imgs/extra/da+db/val/n18.png,512,512,OK,Tuberculosis
TBX11K,unknown_3302.png,data/raw/TBX11K/imgs/test/unknown_3302.png,512,512,OK,Tuberculosis
TBX11K,unknown_594.png,data/raw/TBX11K/imgs/test/unknown_594.png,512,512,OK,Tuberculosis
TBX11K,unknown_1376.png,data/raw/TBX11K/imgs/test/unknown_1376.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0119_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0119_0.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0438_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0438_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_267.png,data/raw/TBX11K/imgs/test/unknown_267.png,512,512,OK,Tuberculosis
TBX11K,h0661.png,data/raw/TBX11K/imgs/health/h0661.png,512,512,OK,Tuberculosis
TBX11K,unknown_2418.png,data/raw/TBX11K/imgs/test/unknown_2418.png,512,512,OK,Tuberculosis
TBX11K,unknown_1035.png,data/raw/TBX11K/imgs/test/unknown_1035.png,512,512,OK,Tuberculosis
TBX11K,h1702.png,data/raw/TBX11K/imgs/health/h1702.png,512,512,OK,Tuberculosis
TBX11K,h1391.png,data/raw/TBX11K/imgs/health/h1391.png,512,512,OK,Tuberculosis
TBX11K,unknown_992.png,data/raw/TBX11K/imgs/test/unknown_992.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0114_0.png,data/raw/Shenzhen/images/images/CHNCXR_0114_0.png,3000,2933,OK,Tuberculosis
TBX11K,tb0231.png,data/raw/TBX11K/imgs/tb/tb0231.png,512,512,OK,Tuberculosis
TBX11K,s3525.png,data/raw/TBX11K/imgs/sick/s3525.png,512,512,OK,Tuberculosis
TBX11K,unknown_2410.png,data/raw/TBX11K/imgs/test/unknown_2410.png,512,512,OK,Tuberculosis
TBX11K,s4725.png,data/raw/TBX11K/imgs/sick/s4725.png,512,512,OK,Tuberculosis
TBX11K,unknown_1098.png,data/raw/TBX11K/imgs/test/unknown_1098.png,512,512,OK,Tuberculosis
TBX11K,h3766.png,data/raw/TBX11K/imgs/health/h3766.png,512,512,OK,Tuberculosis
TBX11K,s2632.png,data/raw/TBX11K/imgs/sick/s2632.png,512,512,OK,Tuberculosis
TBX11K,s0134.png,data/raw/TBX11K/imgs/sick/s0134.png,512,512,OK,Tuberculosis
TBX11K,unknown_1415.png,data/raw/TBX11K/imgs/test/unknown_1415.png,512,512,OK,Tuberculosis
TBX11K,h3689.png,data/raw/TBX11K/imgs/health/h3689.png,512,512,OK,Tuberculosis
TBX11K,tb0735.png,data/raw/TBX11K/imgs/tb/tb0735.png,512,512,OK,Tuberculosis
TBX11K,h3975.png,data/raw/TBX11K/imgs/health/h3975.png,512,512,OK,Tuberculosis
TBX11K,s0255.png,data/raw/TBX11K/imgs/sick/s0255.png,512,512,OK,Tuberculosis
TBX11K,unknown_3208.png,data/raw/TBX11K/imgs/test/unknown_3208.png,512,512,OK,Tuberculosis
TBX11K,h1828.png,data/raw/TBX11K/imgs/health/h1828.png,512,512,OK,Tuberculosis
TBX11K,unknown_2155.png,data/raw/TBX11K/imgs/test/unknown_2155.png,512,512,OK,Tuberculosis
LungSegmentation704,1144.png,data/raw/LungSegmentation704/image/1144.png,2996,2931,OK,Tuberculosis
TBX11K,tb0533.png,data/raw/TBX11K/imgs/tb/tb0533.png,512,512,OK,Tuberculosis
TBX11K,s4588.png,data/raw/TBX11K/imgs/sick/s4588.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0078_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0078_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_3209.png,data/raw/TBX11K/imgs/test/unknown_3209.png,512,512,OK,Tuberculosis
TBX11K,s3421.png,data/raw/TBX11K/imgs/sick/s3421.png,512,512,OK,Tuberculosis
TBX11K,unknown_1405.png,data/raw/TBX11K/imgs/test/unknown_1405.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0228_1.png,data/raw/Montgomery/images/images/MCUCXR_0228_1.png,4020,4892,OK,Tuberculosis
TBX11K,s2788.png,data/raw/TBX11K/imgs/sick/s2788.png,512,512,OK,Tuberculosis
TBX11K,unknown_1958.png,data/raw/TBX11K/imgs/test/unknown_1958.png,512,512,OK,Tuberculosis
TBX11K,s3120.png,data/raw/TBX11K/imgs/sick/s3120.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0018_0.png,data/raw/Shenzhen/images/images/CHNCXR_0018_0.png,2991,2907,OK,Tuberculosis
TBX11K,unknown_3021.png,data/raw/TBX11K/imgs/test/unknown_3021.png,512,512,OK,Tuberculosis
TBX11K,unknown_2040.png,data/raw/TBX11K/imgs/test/unknown_2040.png,512,512,OK,Tuberculosis
TBX11K,h1293.png,data/raw/TBX11K/imgs/health/h1293.png,512,512,OK,Tuberculosis
TBX11K,unknown_1478.png,data/raw/TBX11K/imgs/test/unknown_1478.png,512,512,OK,Tuberculosis
TBX11K,h4659.png,data/raw/TBX11K/imgs/health/h4659.png,512,512,OK,Tuberculosis
TBX11K,h0583.png,data/raw/TBX11K/imgs/health/h0583.png,512,512,OK,Tuberculosis
TBX11K,h0677.png,data/raw/TBX11K/imgs/health/h0677.png,512,512,OK,Tuberculosis
TBX11K,h3180.png,data/raw/TBX11K/imgs/health/h3180.png,512,512,OK,Tuberculosis
TBX11K,h4770.png,data/raw/TBX11K/imgs/health/h4770.png,512,512,OK,Tuberculosis
TBX11K,s1432.png,data/raw/TBX11K/imgs/sick/s1432.png,512,512,OK,Tuberculosis
TBX11K,s3125.png,data/raw/TBX11K/imgs/sick/s3125.png,512,512,OK,Tuberculosis
TBX11K,unknown_3232.png,data/raw/TBX11K/imgs/test/unknown_3232.png,512,512,OK,Tuberculosis
TBX11K,s1143.png,data/raw/TBX11K/imgs/sick/s1143.png,512,512,OK,Tuberculosis
TBX11K,s3187.png,data/raw/TBX11K/imgs/sick/s3187.png,512,512,OK,Tuberculosis
TBX11K,unknown_1983.png,data/raw/TBX11K/imgs/test/unknown_1983.png,512,512,OK,Tuberculosis
TBX11K,s4236.png,data/raw/TBX11K/imgs/sick/s4236.png,512,512,OK,Tuberculosis
TBX11K,s4651.png,data/raw/TBX11K/imgs/sick/s4651.png,512,512,OK,Tuberculosis
TBX11K,h1555.png,data/raw/TBX11K/imgs/health/h1555.png,512,512,OK,Tuberculosis
TBX11K,s4963.png,data/raw/TBX11K/imgs/sick/s4963.png,512,512,OK,Tuberculosis
TBX11K,h3112.png,data/raw/TBX11K/imgs/health/h3112.png,512,512,OK,Tuberculosis
TBX11K,unknown_1855.png,data/raw/TBX11K/imgs/test/unknown_1855.png,512,512,OK,Tuberculosis
TBX11K,unknown_2510.png,data/raw/TBX11K/imgs/test/unknown_2510.png,512,512,OK,Tuberculosis
TBX11K,s2127.png,data/raw/TBX11K/imgs/sick/s2127.png,512,512,OK,Tuberculosis
TBX11K,h4239.png,data/raw/TBX11K/imgs/health/h4239.png,512,512,OK,Tuberculosis
TBX11K,tb1106.png,data/raw/TBX11K/imgs/tb/tb1106.png,512,512,OK,Tuberculosis
TBX11K,s2973.png,data/raw/TBX11K/imgs/sick/s2973.png,512,512,OK,Tuberculosis
TBX11K,s2387.png,data/raw/TBX11K/imgs/sick/s2387.png,512,512,OK,Tuberculosis
TBX11K,h0078.png,data/raw/TBX11K/imgs/health/h0078.png,512,512,OK,Tuberculosis
TBX11K,h1850.png,data/raw/TBX11K/imgs/health/h1850.png,512,512,OK,Tuberculosis
TBX11K,h1958.png,data/raw/TBX11K/imgs/health/h1958.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0550_1.png,data/raw/Shenzhen/images/images/CHNCXR_0550_1.png,2521,2751,OK,Tuberculosis
TBX11K,h3115.png,data/raw/TBX11K/imgs/health/h3115.png,512,512,OK,Tuberculosis
TBX11K,nx35.jpg,data/raw/TBX11K/imgs/extra/da+db/train/nx35.jpg,512,512,OK,Tuberculosis
TBX11K,h0328.png,data/raw/TBX11K/imgs/health/h0328.png,512,512,OK,Tuberculosis
TBX11K,s2032.png,data/raw/TBX11K/imgs/sick/s2032.png,512,512,OK,Tuberculosis
TBX11K,s0399.png,data/raw/TBX11K/imgs/sick/s0399.png,512,512,OK,Tuberculosis
TBX11K,unknown_1840.png,data/raw/TBX11K/imgs/test/unknown_1840.png,512,512,OK,Tuberculosis
TBX11K,s4470.png,data/raw/TBX11K/imgs/sick/s4470.png,512,512,OK,Tuberculosis
TBX11K,s4313.png,data/raw/TBX11K/imgs/sick/s4313.png,512,512,OK,Tuberculosis
TBX11K,h2828.png,data/raw/TBX11K/imgs/health/h2828.png,512,512,OK,Tuberculosis
TBX11K,h4986.png,data/raw/TBX11K/imgs/health/h4986.png,512,512,OK,Tuberculosis
TBX11K,h3149.png,data/raw/TBX11K/imgs/health/h3149.png,512,512,OK,Tuberculosis
TBX11K,unknown_260.png,data/raw/TBX11K/imgs/test/unknown_260.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0106_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0106_0.png,512,512,OK,Tuberculosis
TBX11K,nx48.jpg,data/raw/TBX11K/imgs/extra/da+db/train/nx48.jpg,512,512,OK,Tuberculosis
TBX11K,h3198.png,data/raw/TBX11K/imgs/health/h3198.png,512,512,OK,Tuberculosis
TBX11K,h4193.png,data/raw/TBX11K/imgs/health/h4193.png,512,512,OK,Tuberculosis
TBX11K,unknown_2481.png,data/raw/TBX11K/imgs/test/unknown_2481.png,512,512,OK,Tuberculosis
TBX11K,s2069.png,data/raw/TBX11K/imgs/sick/s2069.png,512,512,OK,Tuberculosis
TBX11K,unknown_1114.png,data/raw/TBX11K/imgs/test/unknown_1114.png,512,512,OK,Tuberculosis
TBX11K,tb0998.png,data/raw/TBX11K/imgs/tb/tb0998.png,512,512,OK,Tuberculosis
TBX11K,unknown_2730.png,data/raw/TBX11K/imgs/test/unknown_2730.png,512,512,OK,Tuberculosis
TBX11K,s0345.png,data/raw/TBX11K/imgs/sick/s0345.png,512,512,OK,Tuberculosis
TBX11K,h1570.png,data/raw/TBX11K/imgs/health/h1570.png,512,512,OK,Tuberculosis
TBX11K,s4069.png,data/raw/TBX11K/imgs/sick/s4069.png,512,512,OK,Tuberculosis
TBX11K,h0371.png,data/raw/TBX11K/imgs/health/h0371.png,512,512,OK,Tuberculosis
TBX11K,s0726.png,data/raw/TBX11K/imgs/sick/s0726.png,512,512,OK,Tuberculosis
TBX11K,s4365.png,data/raw/TBX11K/imgs/sick/s4365.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0045_0.png,data/raw/Shenzhen/images/images/CHNCXR_0045_0.png,3000,2941,OK,Tuberculosis
TBX11K,CHNCXR_0101_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0101_0.png,512,512,OK,Tuberculosis
TBX11K,h3339.png,data/raw/TBX11K/imgs/health/h3339.png,512,512,OK,Tuberculosis
TBX11K,s3528.png,data/raw/TBX11K/imgs/sick/s3528.png,512,512,OK,Tuberculosis
TBX11K,h2871.png,data/raw/TBX11K/imgs/health/h2871.png,512,512,OK,Tuberculosis
TBX11K,unknown_87.png,data/raw/TBX11K/imgs/test/unknown_87.png,512,512,OK,Tuberculosis
TBX11K,s4764.png,data/raw/TBX11K/imgs/sick/s4764.png,512,512,OK,Tuberculosis
TBX11K,s3073.png,data/raw/TBX11K/imgs/sick/s3073.png,512,512,OK,Tuberculosis
TBX11K,s3594.png,data/raw/TBX11K/imgs/sick/s3594.png,512,512,OK,Tuberculosis
TBX11K,s4240.png,data/raw/TBX11K/imgs/sick/s4240.png,512,512,OK,Tuberculosis
TBX11K,h1967.png,data/raw/TBX11K/imgs/health/h1967.png,512,512,OK,Tuberculosis
TBX11K,s1596.png,data/raw/TBX11K/imgs/sick/s1596.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0087_0.png,data/raw/Montgomery/images/images/MCUCXR_0087_0.png,4020,4892,OK,Tuberculosis
TBX11K,tb0584.png,data/raw/TBX11K/imgs/tb/tb0584.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0593_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0593_1.png,512,512,OK,Tuberculosis
TBX11K,s2481.png,data/raw/TBX11K/imgs/sick/s2481.png,512,512,OK,Tuberculosis
TBX11K,h1903.png,data/raw/TBX11K/imgs/health/h1903.png,512,512,OK,Tuberculosis
TBX11K,unknown_2998.png,data/raw/TBX11K/imgs/test/unknown_2998.png,512,512,OK,Tuberculosis
TBX11K,unknown_1938.png,data/raw/TBX11K/imgs/test/unknown_1938.png,512,512,OK,Tuberculosis
TBX11K,unknown_1677.png,data/raw/TBX11K/imgs/test/unknown_1677.png,512,512,OK,Tuberculosis
TBX11K,MCUCXR_0022_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/MCUCXR_0022_0.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0022_0.png,data/raw/Shenzhen/images/images/CHNCXR_0022_0.png,3000,2951,OK,Tuberculosis
TBX11K,MCUCXR_0019_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/MCUCXR_0019_0.png,512,512,OK,Tuberculosis
TBX11K,h1986.png,data/raw/TBX11K/imgs/health/h1986.png,512,512,OK,Tuberculosis
TBX11K,s1204.png,data/raw/TBX11K/imgs/sick/s1204.png,512,512,OK,Tuberculosis
LungSegmentation704,1331.png,data/raw/LungSegmentation704/image/1331.png,2735,2883,OK,Tuberculosis
TBX11K,s4116.png,data/raw/TBX11K/imgs/sick/s4116.png,512,512,OK,Tuberculosis
TBX11K,h0021.png,data/raw/TBX11K/imgs/health/h0021.png,512,512,OK,Tuberculosis
TBX11K,s0428.png,data/raw/TBX11K/imgs/sick/s0428.png,512,512,OK,Tuberculosis
TBX11K,unknown_477.png,data/raw/TBX11K/imgs/test/unknown_477.png,512,512,OK,Tuberculosis
TBX11K,unknown_615.png,data/raw/TBX11K/imgs/test/unknown_615.png,512,512,OK,Tuberculosis
TBX11K,h0606.png,data/raw/TBX11K/imgs/health/h0606.png,512,512,OK,Tuberculosis
TBX11K,s0023.png,data/raw/TBX11K/imgs/sick/s0023.png,512,512,OK,Tuberculosis
LungSegmentation704,1570.png,data/raw/LungSegmentation704/image/1570.png,4020,4892,OK,Tuberculosis
TBX11K,h4260.png,data/raw/TBX11K/imgs/health/h4260.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0087_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0087_0.png,512,512,OK,Tuberculosis
TBX11K,tb0377.png,data/raw/TBX11K/imgs/tb/tb0377.png,512,512,OK,Tuberculosis
TBX11K,h3915.png,data/raw/TBX11K/imgs/health/h3915.png,512,512,OK,Tuberculosis
TBX11K,h2681.png,data/raw/TBX11K/imgs/health/h2681.png,512,512,OK,Tuberculosis
TBX11K,unknown_996.png,data/raw/TBX11K/imgs/test/unknown_996.png,512,512,OK,Tuberculosis
TBX11K,tb0659.png,data/raw/TBX11K/imgs/tb/tb0659.png,512,512,OK,Tuberculosis
TBX11K,h4135.png,data/raw/TBX11K/imgs/health/h4135.png,512,512,OK,Tuberculosis
TBX11K,s1965.png,data/raw/TBX11K/imgs/sick/s1965.png,512,512,OK,Tuberculosis
TBX11K,unknown_2054.png,data/raw/TBX11K/imgs/test/unknown_2054.png,512,512,OK,Tuberculosis
TBX11K,s3014.png,data/raw/TBX11K/imgs/sick/s3014.png,512,512,OK,Tuberculosis
TBX11K,h4235.png,data/raw/TBX11K/imgs/health/h4235.png,512,512,OK,Tuberculosis
TBX11K,s3927.png,data/raw/TBX11K/imgs/sick/s3927.png,512,512,OK,Tuberculosis
TBX11K,unknown_2307.png,data/raw/TBX11K/imgs/test/unknown_2307.png,512,512,OK,Tuberculosis
TBX11K,h0144.png,data/raw/TBX11K/imgs/health/h0144.png,512,512,OK,Tuberculosis
LungSegmentation704,1496.png,data/raw/LungSegmentation704/image/1496.png,2272,2283,OK,Tuberculosis
TBX11K,unknown_1430.png,data/raw/TBX11K/imgs/test/unknown_1430.png,512,512,OK,Tuberculosis
TBX11K,tb0830.png,data/raw/TBX11K/imgs/tb/tb0830.png,512,512,OK,Tuberculosis
TBX11K,unknown_1870.png,data/raw/TBX11K/imgs/test/unknown_1870.png,512,512,OK,Tuberculosis
TBX11K,h4750.png,data/raw/TBX11K/imgs/health/h4750.png,512,512,OK,Tuberculosis
TBX11K,unknown_811.png,data/raw/TBX11K/imgs/test/unknown_811.png,512,512,OK,Tuberculosis
TBX11K,h3963.png,data/raw/TBX11K/imgs/health/h3963.png,512,512,OK,Tuberculosis
LungSegmentation704,1402.png,data/raw/LungSegmentation704/image/1402.png,2779,2987,OK,Tuberculosis
TBX11K,unknown_2841.png,data/raw/TBX11K/imgs/test/unknown_2841.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0360_1.png,data/raw/Shenzhen/images/images/CHNCXR_0360_1.png,2562,2783,OK,Tuberculosis
TBX11K,h1209.png,data/raw/TBX11K/imgs/health/h1209.png,512,512,OK,Tuberculosis
TBX11K,unknown_1947.png,data/raw/TBX11K/imgs/test/unknown_1947.png,512,512,OK,Tuberculosis
TBX11K,s3289.png,data/raw/TBX11K/imgs/sick/s3289.png,512,512,OK,Tuberculosis
TBX11K,s1433.png,data/raw/TBX11K/imgs/sick/s1433.png,512,512,OK,Tuberculosis
TBX11K,h2556.png,data/raw/TBX11K/imgs/health/h2556.png,512,512,OK,Tuberculosis
TBX11K,s4473.png,data/raw/TBX11K/imgs/sick/s4473.png,512,512,OK,Tuberculosis
LungSegmentation704,1228.png,data/raw/LungSegmentation704/image/1228.png,3000,2945,OK,Tuberculosis
TBX11K,h3990.png,data/raw/TBX11K/imgs/health/h3990.png,512,512,OK,Tuberculosis
TBX11K,s1364.png,data/raw/TBX11K/imgs/sick/s1364.png,512,512,OK,Tuberculosis
TBX11K,unknown_1854.png,data/raw/TBX11K/imgs/test/unknown_1854.png,512,512,OK,Tuberculosis
TBX11K,h0836.png,data/raw/TBX11K/imgs/health/h0836.png,512,512,OK,Tuberculosis
TBX11K,s3669.png,data/raw/TBX11K/imgs/sick/s3669.png,512,512,OK,Tuberculosis
TBX11K,h0719.png,data/raw/TBX11K/imgs/health/h0719.png,512,512,OK,Tuberculosis
TBX11K,s3624.png,data/raw/TBX11K/imgs/sick/s3624.png,512,512,OK,Tuberculosis
TBX11K,tb0662.png,data/raw/TBX11K/imgs/tb/tb0662.png,512,512,OK,Tuberculosis
LungSegmentation704,1367.png,data/raw/LungSegmentation704/image/1367.png,2896,2929,OK,Tuberculosis
TBX11K,h0064.png,data/raw/TBX11K/imgs/health/h0064.png,512,512,OK,Tuberculosis
TBX11K,h0877.png,data/raw/TBX11K/imgs/health/h0877.png,512,512,OK,Tuberculosis
TBX11K,unknown_601.png,data/raw/TBX11K/imgs/test/unknown_601.png,512,512,OK,Tuberculosis
TBX11K,s3984.png,data/raw/TBX11K/imgs/sick/s3984.png,512,512,OK,Tuberculosis
TBX11K,n12.png,data/raw/TBX11K/imgs/extra/da+db/train/n12.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0102_0.png,data/raw/Montgomery/images/images/MCUCXR_0102_0.png,4892,4020,OK,Tuberculosis
TBX11K,s1357.png,data/raw/TBX11K/imgs/sick/s1357.png,512,512,OK,Tuberculosis
TBX11K,h0466.png,data/raw/TBX11K/imgs/health/h0466.png,512,512,OK,Tuberculosis
TBX11K,unknown_3064.png,data/raw/TBX11K/imgs/test/unknown_3064.png,512,512,OK,Tuberculosis
TBX11K,h3610.png,data/raw/TBX11K/imgs/health/h3610.png,512,512,OK,Tuberculosis
TBX11K,tb1085.png,data/raw/TBX11K/imgs/tb/tb1085.png,512,512,OK,Tuberculosis
TBX11K,h0298.png,data/raw/TBX11K/imgs/health/h0298.png,512,512,OK,Tuberculosis
TBX11K,h0950.png,data/raw/TBX11K/imgs/health/h0950.png,512,512,OK,Tuberculosis
LungSegmentation704,1505.png,data/raw/LungSegmentation704/image/1505.png,2643,2735,OK,Tuberculosis
TBX11K,h0304.png,data/raw/TBX11K/imgs/health/h0304.png,512,512,OK,Tuberculosis
